name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetTURBO,bitget,TURBOUSDT,7465.0,bitget,filled,1,sell->buy,1,1.0,30.03916,0.004024,31.03947,0.004158,1.0,1327238936313667584,880d8d81-bee8-4260-8fca-1cc91e8e3992,1327242944768057344,4b4141dc-e1a5-4e20-9f0b-bf5f9eae9477,,,1752194052952,1752356626759,,,,0
bitgetTURBO,bitget,TURBOUSDT,7159.0,bitget,filled,1,buy->sell,1,1.0,28.99395,0.00405,29.99621,0.00419,1.0,1327897252006141953,2e72bc3d-a526-458b-89a3-18a28965d79c,1327911080408326145,3c878775-3f96-4720-8ab9-8c0c1bcaaa7a,,,1752353358111,1752359260640,,,,0
bitgetTURBO,bitget,TURBOUSDT,6879.0,bitget,filled,1,buy->sell,1,1.0,28.994985,0.004215,29.99244,0.00436,1.0,1327690381714464769,3a65fcfc-7724-44bf-8eeb-ed4e6c293e2e,1327694151844306950,94d03776-e80c-4d5a-a1ad-95f392e92ff4,,,1752301612117,1752436447190,,,,0
bitgetPEPE,bitget,PEPEUSDT,8035356.0,bitget,filled,1,buy->sell,1,3.0,96.98674692,1.207e-05,99.95982864,1.244e-05,2.97,1327897087593619462,19b377bd-061c-431d-a3d9-21260ceeb802,1327910397584023553,23113f1a-3e39-4de1-adbe-f99b5bdc2c9c,,,1752353189122,1752439841581,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,782.2,bitget,filled,1,buy->sell,1,40.0,959.68118,1.2269,999.6516,1.278,39.97,1328155537825275904,98d5d4e4-c5c4-49b1-aaa1-511d57d64d1f,1328169832432738305,09fdb993-ea11-4c20-8506-786a8d0263d8,,,1752415062797,1752440202021,,,,0
bitgetTURBO,bitget,TURBOUSDT,6555.0,bitget,filled,1,buy->sell,1,1.0,29.005875,0.004425,30.00879,0.004578,1.0,1327660933313142784,716ce0c1-d9a8-4742-b76d-f2e44641f95a,1327674770561114121,52c791dd-b30d-4c81-829a-94bd0ea885b5,,,1752297039542,1752463311293,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,12345.68,bitget,filled,1,buy->sell,1,2.0,27.9629652,0.002265,29.96296536,0.002427,2.0,1328364023880294400,53ee349d-b070-4752-b5c2-64984def487e,1328371821515055104,0fd9f987-8616-4672-b3e4-d76645976c5f,,,1752463195081,1752466416475,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,13097.58,bitget,filled,1,sell->buy,1,2.0,30.0589461,0.002295,32.06287584,0.002448,2.0,1328375618454888448,bdd3b37a-2040-491e-90a2-655c277c4294,1328385150694400001,0a0240fe-79eb-4296-a2f2-a3f6326c0738,,,1752466416487,1752468292071,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,12222.45,bitget,filled,1,buy->sell,1,2.0,27.9405207,0.002286,29.9450025,0.00245,2.0,1328387415467565056,b4aaf4ac-3f5b-46be-aebf-156f238277c5,1328393201065336841,f476b28f-d3d3-45cd-860b-30db6a752f89,,,1752468292071,1752471281941,,,,0
bitgetTURBO,bitget,TURBOUSDT,6822.0,bitget,filled,1,sell->buy,1,1.0,30.0168,0.0044,31.019634,0.004547,1.0,1328317548655747073,64056c58-3179-42cb-bbcb-59819459ae3e,1328328087247200257,ed014b24-71f3-425b-a4d0-b50b668f0c16,,,1752452778822,1752473919175,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,12394.13,bitget,filled,1,sell->buy,1,2.0,30.03097699,0.002423,32.02643192,0.002584,2.0,1328437021551304704,8faaf312-6510-4800-a04b-a8975a7c1064,1328443289036857352,d8d386e3-6ca9-4a05-95ee-8fdb88f2ba6d,,,1752480256320,1752483665324,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,12947.78,bitget,filled,1,sell->buy,1,2.0,30.01295404,0.002318,32.00691216,0.002472,1.99,1328401028454490112,3835119b-6b3c-4a25-a679-c4179e99063b,1328405781204901891,a9ae286b-bc3a-4a4e-a14b-a45a0f39aa14,,,1752471288925,1752484483316,,,,0
bitgetTURBO,bitget,TURBOUSDT,6477.0,bitget,filled,1,sell->buy,1,1.0,30.007941,0.004633,31.005399,0.004787,1.0,1328481621049548806,99e1ccc9-3164-471c-9ae3-4126423d6f44,1328482859703017472,d730f1e8-e46d-434f-8fbf-d6346583cd97,,,1752489673277,1752490591617,,,,0
bitgetPEPE,bitget,PEPEUSDT,7707129.0,bitget,filled,1,buy->sell,1,3.0,96.95568282,1.258e-05,99.96146313,1.297e-05,3.01,1327662777972236288,34029eb2-b3de-4d24-903c-90d4d7e99bd6,1327674851477626882,d473c121-8f07-45a2-acec-b4ef34f620fe,,,1752297033232,1752493347609,,,,0
bitgetTURBO,bitget,TURBOUSDT,6102.0,bitget,filled,1,buy->sell,1,1.0,28.990602,0.004751,29.99133,0.004915,1.0,1312146463698657280,6b40387a-0fa8-4e91-857e-176311ef0605,1312148454017540096,c68fdea1-ed6d-4349-84d1-3f6806eeb087,,,1748595277406,1752494706837,,,,0
bitgetTURBO,bitget,TURBOUSDT,12205.0,bitget,filled,1,buy->sell,2,4.0,55.97213,0.004586,59.97537,0.004914,4.0,1312146749754384384,dcb31976-4c84-4e41-b6aa-ecfaff181bd8,1312149207385841673,6b3d9bd2-6aeb-424e-86f5-9f139b595ef3,,,1748595435644,1752494706716,,,,0
bitgetTURBO,bitget,TURBOUSDT,5925.0,bitget,filled,1,buy->sell,1,1.0,28.991025,0.004893,29.99235,0.005062,1.0,1312065195229257747,61702410-8444-4efa-b143-6f76a12522cf,1312146447688998930,2a0732e9-6852-4828-80a0-f4203895e44a,,,1748594122987,1752495565161,,,,0
bitgetTURBO,bitget,TURBOUSDT,6040.0,bitget,filled,1,sell->buy,1,1.0,30.00672,0.004968,31.00936,0.005134,1.0,1328504246496862208,1a1cf04d-8a20-4e59-a0e5-a5375bd635c3,1328507782601318400,994a82ef-1b0c-4528-a81c-c18267f1005c,,,1752495635897,1752495837165,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,21.31,bitget,filled,1,buy->sell,1,1.0,28.992255,1.3605,29.991694,1.4074,1.0,1316807729805467650,bd4860fa-b298-43a5-8eb7-7c1508013016,1316815012853653507,83f115cf-2a58-4f77-9ed2-43b7d86cd0c2,,,1749707834379,1752497848814,,,,0
bitgetTURBO,bitget,TURBOUSDT,5685.0,bitget,filled,1,sell->buy,1,1.0,30.011115,0.005279,31.011675,0.005455,1.0,1328514561582243845,7c128830-848d-4ecf-89e9-53912538b892,1328516086689898496,3745acda-5f70-4658-a147-514406ecf552,,,1752497585397,1752498852229,,,,0
bitgetTURBO,bitget,TURBOUSDT,5877.0,bitget,filled,1,sell->buy,1,1.0,30.043224,0.005112,31.042314,0.005282,1.0,1328507793762361345,97e49129-1e48-4166-a06c-024285eb2475,1328514556456804356,a137f673-4187-4dc7-b68c-66065765950f,,,1752497258673,1752500980664,,,,0
bitgetTURBO,bitget,TURBOUSDT,11754.0,bitget,filled,1,sell->buy,2,4.0,60.086448,0.005112,64.082808,0.005452,4.0,1328507798204129284,8265cbe3-d34e-4e65-8014-f95780ca6964,1328516081786757124,248debff-f562-4b6d-9640-cde9498e841c,,,1752497585235,1752500980664,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,11518.53,bitget,filled,1,sell->buy,1,2.0,30.04032624,0.002608,32.04455046,0.002782,2.0,1328520316754534401,bfffb65f-5486-4aa1-a5f4-8eb2e1e8e262,1328533130915291136,5900c595-5fe6-4a04-8a15-58fb306fedf5,,,1752501613320,1752501875203,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,12269.94,bitget,filled,1,sell->buy,1,2.0,30.04908306,0.002449,32.04908328,0.002612,2.0,1328506452860149766,fd64cd96-2686-413e-aa11-be692c08e1b6,1328520300551938048,536c48b6-25f1-46c1-ac25-396c0b4698a0,,,1752498615613,1752502189245,,,,0
bitgetTURBO,bitget,TURBOUSDT,5709.0,bitget,filled,1,buy->sell,1,1.0,28.984593,0.005077,29.983668,0.005252,1.0,1328521352214945808,5ffdce10-be24-4256-823e-4ad026fb4475,1328531246431281153,e138cf0a-35e3-45aa-ab19-e42de6885a83,,,1752501185471,1752502777026,,,,0
bitgetTURBO,bitget,TURBOUSDT,5535.0,bitget,filled,1,buy->sell,1,1.0,28.99233,0.005238,29.994165,0.005419,1.0,1328520381103546380,6b624e90-e3b9-4a0e-9ceb-339bb8f99823,1328521344786833424,424f347a-228e-4254-929f-7febea0d7d36,,,1752498864357,1752503221809,,,,0
bitgetTURBO,bitget,TURBOUSDT,11070.0,bitget,filled,1,buy->sell,2,4.0,55.99206,0.005058,59.98833,0.005419,4.0,1328520382529609733,be5340f9-caee-4ec0-9464-9636eeaf2052,1328531243059060738,bc6f0309-e27c-48b4-a183-27c8af53c35d,,,1752501189501,1752503221809,,,,0
bitgetTURBO,bitget,TURBOUSDT,5710.0,bitget,filled,1,sell->buy,1,1.0,30.02889,0.005259,31.02814,0.005434,1.0,1328537962724139008,6a3ed866-60b5-4d21-a534-a42d498a9f85,1328542061494476806,4cb8829e-8e1f-4fdc-9529-18da153096ed,,,1752503764150,1752508984896,,,,0
bitgetTURBO,bitget,TURBOUSDT,10216.0,bitget,filled,1,buy->sell,2,4.0,55.973464,0.005479,59.978136,0.005871,4.0,1309768038509912065,a11bf268-7410-46ba-8052-15d018c256b1,1309778598395846668,566dae0d-5fc7-4918-8fc3-e398e7634284,,,1748030231581,1752515504929,,,,0
bitgetTURBO,bitget,TURBOUSDT,15324.0,bitget,filled,1,buy->sell,3,9.0,80.972016,0.005284,89.967204,0.005871,9.0,1309768039822729217,0b623833-d687-443b-8632-f22ae9a33127,1309783376089784338,b2c3fc47-e1d0-4897-b8f1-ca7170261d63,,,1748031387704,1752515504929,,,,0
bitgetTURBO,bitget,TURBOUSDT,5224.0,bitget,filled,1,buy->sell,1,1.0,28.961856,0.005544,29.95964,0.005735,1.0,1309776364031385608,74312087-f972-475d-8289-3fd7af70b300,1309777334643662877,dfd9471b-09bd-43c1-8559-04ba37de442b,,,1748029945117,1752515499617,,,,0
bitgetTURBO,bitget,TURBOUSDT,5039.0,bitget,filled,1,buy->sell,1,1.0,28.994406,0.005754,29.992128,0.005952,1.0,1309775094046466051,00c58271-f9c0-4107-a4fc-f1dfe79d969b,1309776342346833924,b8fe2472-e6c2-4145-b2d0-2f3cfa35ff4e,,,1748029720505,1752515527115,,,,0
bitgetTURBO,bitget,TURBOUSDT,5160.0,bitget,filled,1,sell->buy,1,1.0,29.99508,0.005813,30.99612,0.006007,1.0,1328591134075330565,9902d8df-6ebe-48bf-be0a-48356a93ab57,1328601136584400909,02a8a434-db1e-4465-9dde-5ac0155ab0e9,,,1752517898657,1752518478632,,,,0
bitgetTURBO,bitget,TURBOUSDT,5098.0,bitget,filled,1,sell->buy,1,1.0,30.00173,0.005885,31.000938,0.006081,1.0,1328624282318348296,76c346a2-1f17-4bbe-ae2a-8816c3356bed,1328633085252280320,d540c6fa-061d-447d-9da9-03731055f1ef,,,1752525522211,1752527853557,,,,0
bitgetTURBO,bitget,TURBOUSDT,5287.0,bitget,filled,1,sell->buy,1,1.0,30.014299,0.005677,31.013542,0.005866,1.0,1328616725172396034,e373dc2d-63d1-4c1c-b5c1-a6865240b5bd,1328624272579174400,1b2130ff-7e24-49c6-b487-8ac891bcce30,,,1752523402585,1752532868200,,,,0
bitgetTURBO,bitget,TURBOUSDT,5081.0,bitget,filled,1,buy->sell,1,1.0,28.966781,0.005701,29.967738,0.005898,1.0,1328656510997962769,019d362f-fbdd-41d8-9d34-6b9dc94f26a8,1328663280201965574,06b67662-e76b-4b49-b11e-b05e9494e157,,,1752532721393,1752533762031,,,,0
bitgetTURBO,bitget,TURBOUSDT,5263.0,bitget,filled,1,sell->buy,1,1.0,30.025415,0.005705,31.025385,0.005895,1.0,1328664064545202180,ee4f6280-a90c-48da-bd31-077cee0172d7,1328667814282338304,0b3dbc01-cdd8-4d0f-aac4-2e60c51103c0,,,1752533761981,1752536865742,,,,0
bitgetTURBO,bitget,TURBOUSDT,5392.0,bitget,filled,1,sell->buy,1,1.0,30.03344,0.00557,31.03096,0.005755,1.0,1328586546144288769,9ab985fa-e9d0-4163-8c85-7d83d917e1b6,1328591096779579394,2e164e7c-d6a7-4e74-872a-9cdab8c2da03,,,1752515500079,1752537256930,,,,0
bitgetTURBO,bitget,TURBOUSDT,10771.0,bitget,filled,1,sell->buy,2,4.0,60.037554,0.005574,64.033595,0.005945,4.0,1328589065872416773,34838a72-ca43-4654-8e74-855b3ba3696f,1328591311678939137,6a13bbd7-76ed-4e2f-9672-50024c67503f,,,1752515524230,1752537256899,,,,0
bitgetTURBO,bitget,TURBOUSDT,5201.0,bitget,filled,1,buy->sell,1,1.0,28.96957,0.00557,29.968162,0.005762,1.0,1328679394550161408,4d2b94e2-46b9-4f92-9ea9-8493398dad26,1328682416701382657,07ce4fb0-1478-4fd1-91fd-fdd4445baca7,,,1752537256930,1752539035197,,,,0
bitgetTURBO,bitget,TURBOUSDT,4681.0,bitget,filled,0,buy->sell,1,1.0,28.989433,0.006193,,,,1328740546965610497,e9061ef1-f58d-4b0c-905c-af5059b2e59a,1328745822070448138,f7b20b85-7c8d-45fb-957c-e191037b976a,,,1752552374302,,,,,0
bitgetTURBO,bitget,TURBOUSDT,4716.0,bitget,filled,0,sell->buy,1,1.0,29.998476,0.006361,30.998268,0.006573,1.0,1328724720216645635,f201d6cf-301b-4784-84dd-cd50dc59235f,1328725447517347846,f0cea485-93e3-4105-91f9-4c6c04c9c55f,,,1752547505704,1752547788205,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,13789.93,bitget,filled,1,sell->buy,1,2.0,29.99309775,0.002175,31.9926376,0.00232,2.0,1328306892862857216,b7909c63-b553-46c4-b1ac-aac91c3fb6ce,1328313200072663041,9d416c9b-d227-4711-b346-a6c0b9e11ddd,,,1752449225854,1752552971069,,,,0
bitgetTURBO,bitget,TURBOUSDT,9885.0,bitget,filled,1,sell->buy,2,4.0,60.011835,0.006071,64.01526,0.006476,4.0,1328711869997457410,80366c01-dc5b-4f67-8d65-7f44be68b2a7,1328725188489715712,b03e2c42-03c9-4a47-9600-c4bbc4e42a3b,,,1752547443794,1752553001868,,,,0
bitgetTURBO,bitget,TURBOUSDT,14696.0,bitget,filled,1,sell->buy,3,9.0,90.013,0.006125,99.006952,0.006737,8.99,1328714622849196040,b8b65cea-6afa-4841-a565-3ccec6bb0b1b,1328725443079774212,37b732ad-15fb-487b-a6f4-41366be39fee,,,1752547516127,1752552989096,,,,0
bitgetTURBO,bitget,TURBOUSDT,4920.0,bitget,filled,1,sell->buy,1,1.0,30.01692,0.006101,31.01568,0.006304,1.0,1328717653095424000,62aecd0d-73b2-4193-9ee8-c2341536d388,1328724689048772608,2d0f6d2b-6ac6-4429-9116-df7992b0af1f,,,1752547324998,1752553001728,,,,0
bitgetTURBO,bitget,TURBOUSDT,9361.0,bitget,filled,0,buy->sell,2,4.0,55.97878,0.00598,,,,1328740550639820800,7f09c48b-c097-4457-8e50-7341fc502db8,1328748598359957509,f3222ce6-d7b9-4006-b716-f320b8cd62f6,,,1752553040102,,,,,0
bitgetTURBO,bitget,TURBOUSDT,4983.0,bitget,filled,1,sell->buy,1,1.0,30.017592,0.006024,31.019175,0.006225,1.0,1328698277604564993,f0991eef-64ca-4406-a408-af828d490bab,1328702043401691137,1b32c208-2a28-46a5-9cd3-fb44601567c0,,,1752541919184,1752553031024,,,,0
bitgetTURBO,bitget,TURBOUSDT,5111.0,bitget,filled,1,sell->buy,1,1.0,30.00157,0.00587,31.003326,0.006066,1.0,1328694263680802827,451b16d6-b59f-4f7e-8281-2a6d14d39ec0,1328698272286187521,bc0f3382-7d7b-471b-a45d-ccafbe522eef,,,1752541033613,1752563520076,,,,0
bitgetUNI,bitget,UNIUSDT,111.5262,bitget,filled,1,sell->buy,1,30.0,1000.8361188,8.974,1030.8366666,9.243,30.0,1328508672083173376,5ee34d34-f93e-44f0-9ba4-5740c55665fb,1328509184862003201,8df30a2f-0e47-44f4-9e12-3210aee3c315,,,1752495924306,1752570195663,,,,0
bitgetTURBO,bitget,TURBOUSDT,5303.0,bitget,filled,1,sell->buy,1,1.0,30.025586,0.005662,31.027853,0.005851,1.0,1328683699462152192,c57cafa4-b841-4597-b2df-e8b5ed5f1e9a,1328694248228986881,a41f0cd5-6cc3-4e7c-ae73-f0be138e7204,,,1752540101697,1752570542262,,,,0
bitgetTURBO,bitget,TURBOUSDT,10745.0,bitget,filled,1,sell->buy,2,4.0,60.010825,0.005585,64.007965,0.005957,4.0,1328684958650933250,d48a7e9d-3b8f-49c1-b910-7f4077e34888,1328696255316697096,a6b30c39-53b5-4840-bdd0-3a09a98ced69,,,1752540537840,1752571796581,,,,0
bitgetUNI,bitget,UNIUSDT,113.0838,bitget,filled,1,sell->buy,1,30.0,1000.6785462,8.849,1030.6457532,9.114,29.97,1328507412663705601,aaa955bc-8689-4a00-ace2-b2cd816f9d8d,1328508664403402761,6ec8a5be-4415-45c5-a4de-f809da11326e,,,1752495832977,1752574596141,,,,0
bitgetUNI,bitget,UNIUSDT,226.5262,bitget,filled,1,sell->buy,2,120.0,2001.1324508,8.834,2121.1913368,9.364,120.06,1328507694428659716,1e285a37-165a-485f-9cc4-d503435afd8d,1328509177027043328,d570b323-3d0b-4c3a-9f86-9bea11d19f96,,,1752495965170,1752574622306,,,,0
bitgetPEPE,bitget,PEPEUSDT,2569593.0,bitget,filled,1,sell->buy,1,1.0,30.01284624,1.168e-05,31.01498751,1.207e-05,1.0,1327307691131609090,1ac41b2b-6086-42ca-adc8-91bcf3dea824,1327315723685142534,3386c1cd-64b8-440a-aad1-3aeb805bf4c4,,,1752211405824,1752578261110,,,,0
bitgetPEPE,bitget,PEPEUSDT,8316008.0,bitget,filled,1,buy->sell,1,3.0,96.96465328,1.166e-05,99.95841616,1.202e-05,2.99,1328848865201954819,9aa2e959-115c-40dd-bb20-a9b3a1ee90ef,1328854384079740929,e0ad1498-70f5-4ad6-b7e4-8823ee3f780e,,,1752578261578,1752586130137,,,,0
bitgetTURBO,bitget,TURBOUSDT,5651.0,bitget,filled,1,sell->buy,1,1.0,30.046367,0.005317,31.046594,0.005494,1.0,1328573006876450824,814e7b0c-3f27-4ddc-9fc6-a2ac0b87f5c6,1328586533985001473,d09d79df-58a3-495b-85c0-160ac1f8ed55,,,1752514330193,1752596282265,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,11607.66,bitget,filled,1,buy->sell,1,2.0,27.95124528,0.002408,29.9477628,0.00258,2.0,1328565100143648777,eccabfd1-b4ed-428a-81c8-c9080d26dd0b,1328566094571184129,ce89117a-5785-45d5-a563-7cf568d4f409,,,1752509475073,1752597427487,,,,0
bitgetSUI,bitget,SUIUSDT,7.47,bitget,filled,1,buy->sell,1,1.0,28.991817,3.8811,29.99205,4.015,1.0,1309419958409306112,e687bf17-2ee5-438d-a1e7-e5dc4c6d91f1,1309432322068258826,fbb9d0e0-5b5c-4866-8edb-040aea27fd55,,,1747947665449,1752611548431,,,,0
bitgetSUI,bitget,SUIUSDT,14.97,bitget,filled,1,buy->sell,2,4.0,55.9878,3.74,59.987784,4.0072,4.0,1309423753168101384,5c41f438-19b7-41c6-bdcf-70d904b076f2,1309433301056561166,dd31b751-372b-4d81-9b08-b931d80bf4f4,,,1747947892592,1752611548120,,,,0
bitgetTURBO,bitget,TURBOUSDT,5323.0,bitget,filled,1,buy->sell,1,1.0,28.994381,0.005447,29.995105,0.005635,1.0,1328883502934597636,5321458a-4bad-4308-8681-8b36bb681846,1328891052681797632,76ad7265-17ad-4622-9fca-0ca68cc1d119,,,1752586995631,1752613623842,,,,0
bitgetTURBO,bitget,TURBOUSDT,5250.0,bitget,filled,1,buy->sell,1,1.0,28.98,0.00552,29.9775,0.00571,1.0,1328837190608429060,722bfe6e-b470-4a3b-9d61-7c0fe5b9d567,1328852284557959171,65fa47d3-2ffd-4597-83d4-a5010b9ad634,,,1752577789726,1752615822416,,,,0
bitgetALCH,bitget,ALCHUSDT,727.72,bitget,filled,1,sell->buy,1,6.0,100.0469456,0.13748,106.0433584,0.14572,6.0,1328687629097181191,f45e93a8-9f5b-4c97-a897-3ca0e47332c5,1328697179976179712,95d03ea8-f314-44dc-b095-c27878062bd5,,,1752540809678,1752620192676,,,,0
bitgetTURBO,bitget,TURBOUSDT,5511.0,bitget,filled,1,sell->buy,1,1.0,30.012906,0.005446,31.010397,0.005627,1.0,1328990726201745410,419f6514-3253-4710-ba7f-caa4fda37406,1329002785148706816,77db07cf-0ff3-4435-ac8b-c885947b506a,,,1752613621176,1752619398096,,,,0
bitgetTURBO,bitget,TURBOUSDT,5311.0,bitget,filled,1,buy->sell,1,1.0,29.003371,0.005461,30.001839,0.005649,1.0,1329016380506972160,614f4e78-4a09-40fe-88d8-9b6fe64d9b2a,1329026936508981248,7ab75d3a-1f8b-417b-b895-f33eb53aeee8,,,1752619375304,1752626505218,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,402.33,bitget,filled,1,buy->sell,1,20.0,479.738292,1.1924,499.734093,1.2421,20.0,1329024260983431172,65150841-b89d-41fc-b6a3-ce5b331b7b73,1329031547647107093,05fa12fc-78b0-4a77-96a0-8b88828ba79d,,,1752620502696,1752626521869,,,,0
bitgetPEPE,bitget,PEPEUSDT,8067769.0,bitget,filled,1,sell->buy,1,3.0,100.0403356,1.24e-05,103.02541013,1.277e-05,2.99,1329063261530431490,32ffc1a1-1821-459d-bf00-1b7e47143479,1329073558437699584,0ed07e26-cae6-4862-8799-7172e3bf1557,,,1752630526742,1752633414788,,,,0
bitgetTURBO,bitget,TURBOUSDT,5068.0,bitget,filled,1,buy->sell,1,1.0,28.994028,0.005721,29.992424,0.005918,1.0,1328808508183486469,8a2fe1ec-c07a-48ff-b26d-b5da801eb2fc,1328821576879775747,3338b861-1acf-4862-bbc9-78ee7c869842,,,1752570463121,1752644380920,,,,0
bitgetTURBO,bitget,TURBOUSDT,4881.0,bitget,filled,1,buy->sell,1,1.0,28.988259,0.005939,29.988864,0.006144,1.0,1328779576168095744,e22cab3d-462e-47e4-95a2-92b60ce5bf97,1328792653538205697,4dc2378d-c905-4ad8-908f-724f8acfdf54,,,1752563515438,1752649682322,,,,0
bitgetTURBO,bitget,TURBOUSDT,4906.0,bitget,filled,1,sell->buy,1,1.0,30.005096,0.006116,31.00592,0.00632,1.0,1329153786375774208,d887dd07-2c32-4e2d-954e-79497f8a4484,1329167109519515648,96d42803-1695-474c-bc0a-6019fb4ffc07,,,1752652831042,1752653067036,,,,0
bitgetTURBO,bitget,TURBOUSDT,5068.0,bitget,filled,1,sell->buy,1,1.0,30.00256,0.00592,31.000956,0.006117,1.0,1329143704103624713,dc4b97ae-1c3a-4735-a83a-096a213c62b7,1329153775999066114,ad507b85-7f02-43d0-9cd1-4c1c7f188096,,,1752649670039,1752659762173,,,,0
bitgetTURBO,bitget,TURBOUSDT,5040.0,bitget,filled,1,sell->buy,1,1.0,30.0132,0.005955,31.01112,0.006153,1.0,1329269054343159809,60c4349d-05a4-4bc3-b6bf-932f8c54bacc,1329277102621138955,108d20cc-5a21-4361-b2bf-94110491c846,,,1752678967077,1752680120819,,,,0
bitgetTURBO,bitget,TURBOUSDT,4904.0,bitget,filled,0,buy->sell,1,1.0,28.997352,0.005913,,,,1329276593621377024,5cba80eb-9742-411f-9013-87c434ee79d0,1329282127758041093,87e0a9a0-036f-4818-8f32-74a35f67c8ba,,,1752680226635,,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,75.9,bitget,filled,1,sell->buy,1,3.0,100.05138,1.3182,103.04943,1.3577,3.0,1329426123855699969,596c2848-3ae3-4972-88d5-06dcd93afd52,1329437191281778689,1f57c550-c61f-4301-915b-18e651d901f8,,,1752717162089,1752721936458,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,73.38,bitget,filled,1,buy->sell,1,3.0,96.949656,1.3212,99.950898,1.3621,3.0,1329449785132523521,253463e8-c295-4e19-be32-c18300d1ba29,1329456326728425473,b5800c35-2ea5-44c7-bcad-5ec67b61c8ec,,,1752721748064,1752726935283,,,,0
bitgetTURBO,bitget,TURBOUSDT,5218.0,bitget,filled,1,sell->buy,1,1.0,30.013936,0.005752,31.015792,0.005944,1.0,1329260727995408390,36e3a0b0-44b6-4792-9373-0e1a52f92b1e,1329269040954941440,dc7f998f-3d8e-4fc3-b863-ef39c2112c90,,,1752677146982,1752735872800,,,,0
bitgetPEPE,bitget,PEPEUSDT,7437709.0,bitget,filled,1,sell->buy,1,3.0,100.03718605,1.345e-05,103.01226965,1.385e-05,2.98,1329433221796667395,7f8c4bb4-64f2-4de3-8e18-a18da92c5247,1329447551581757440,296c5849-d2d9-4cc3-8758-e600dd8dafc6,,,1752719653105,1752736775033,,,,0
bitgetTURBO,bitget,TURBOUSDT,5016.0,bitget,filled,1,buy->sell,1,1.0,28.99248,0.00578,29.990664,0.005979,1.0,1329501063397187585,295a2847-586e-4866-a374-f0525c00ec0e,1329515173052620801,5be97263-1038-442a-80f2-317ff1c82cb2,,,1752735783587,1752738919698,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,20.62,bitget,filled,1,buy->sell,1,1.0,29.00203,1.4065,30.0021,1.455,1.0,1316740781369401345,e799526f-1853-4f8b-979f-17e79374812f,1316752862718140420,6ab09e32-6843-4b08-8a28-4841319a46fa,,,1749693053078,1752740193356,,,,0
bitgetPEPE,bitget,PEPEUSDT,7238509.0,bitget,filled,1,buy->sell,1,3.0,96.9960206,1.34e-05,99.96380929,1.381e-05,2.97,1329510240207183872,92806752-5dfe-48a3-8077-8f1759c20eb4,1329519244165718018,5c3b3934-5b2a-4b55-a2c4-dbd2b80b514d,,,1752736793050,1752740738629,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,70.18,bitget,filled,1,sell->buy,1,3.0,100.04159,1.4255,103.038276,1.4682,3.0,1329525023493005313,e04d1b9a-80c6-4c4b-a31c-287ee352370f,1329533570809274373,2697127d-d346-40bb-b3ec-18abc7277e37,,,1752740217163,1752743717385,,,,0
bitgetTURBO,bitget,TURBOUSDT,5066.0,bitget,filled,0,buy->sell,1,1.0,28.992718,0.005723,,,,1329546622069841921,562e8b07-0b8a-4f17-b5d0-e4519a412dc9,1329557200989528066,663b60df-3511-429b-9861-d952e8382793,,,1752745801522,,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,72.51,bitget,filled,1,sell->buy,1,3.0,99.998541,1.3791,103.000455,1.4205,3.0,1329519736593784842,2c2a7c44-837f-4ed6-8ae3-f472af0dc2cc,1329525009437892608,785dd285-5730-443f-ac81-bc4c6c8b9d2a,,,1752738141436,1752750422536,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,73.74,bitget,filled,1,sell->buy,1,3.0,100.013562,1.3563,103.01478,1.397,3.0,1329492058780147722,0a7d2b10-2d41-473e-ab3d-84b124e55c29,1329504142922293251,54888621-ff6b-4629-a807-4f6e9a369cc5,,,1752733169071,1752751593051,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,70.79,bitget,filled,1,buy->sell,1,3.0,96.9823,1.37,99.983796,1.4124,3.0,1329564035138134031,c49f3114-89f9-4638-b440-86ed11560650,1329579373410066432,6703c048-f7dd-437d-850f-876260e252d5,,,1752751121908,1752761196938,,,,0
